,bootmad,bootp50,bootsig,dboot,dwa,ecf,eqd,meas,names,wsnt
3788,8733438.55948881,18.094312565090746,8.187673795686372,63.49974205138624,63.23143183346156,6.447357606966584,6.769754679751607,4,IC 0602,2.0642573269602087
3789,3978127.7106045317,5.0277887811747775,3.805652365203939,28.53436484465238,27.926325332639642,3.848869783714064,5.806037873901754,2,NGC 3193,4.346984837930133
3790,11139297.67452566,31.40194591314149,4.218277418234572,47.71289262189657,40.531167709089544,1.4290511202011054,14.245266219644561,18,NGC 3200,14.17340546814344
3791,16110819.127629295,34.114959826256936,17.81129586694138,124.53699577965116,126.88868428670722,10.549238087469163,13.247119017463765,3,ESO 317- G 011,8.012473902406178
3792,16049748.408641182,38.84054151531939,14.901713022014532,145.43519686579566,146.19354254111758,8.236216211167067,9.450889559195533,7,ESO 500- G 022,4.635089641314393
3793,6834671.610733882,12.775104845110256,6.813935185479166,73.28879871525237,73.61728781392819,5.41841965760005,5.714942758566518,3,ESO 317- G 012,1.8169477559427067
3794,14415182.74217359,25.382227707586843,13.594618635419668,119.2949190821364,119.12420080273762,12.048247895172516,14.008131329131267,3,UGC 05573,7.146150431572233
3795,3150319.7445246708,8.329886603897242,3.089661536153983,22.340024834776425,22.272175354982625,1.3476904163463643,2.629408992030164,8,UGC 05574,2.2577692949141737
3796,2505737.418572109,6.237913054440472,0.7325464851838187,11.57045806468272,13.170892098778298,0.14957286636294848,2.1041183584869163,24,NGC 3198,2.098795374535032
3797,7254931.908658251,16.279554822984345,7.300183645668213,62.93873897197841,63.577067942467025,4.6493839910928205,5.555336326071578,4,ESO 317- G 013,3.0405575474146613
3798,15441304.06904807,28.614949510733105,14.666637149755967,91.27694228784188,88.85260300037962,10.403166365892655,20.625762761795308,3,NGC 3204,17.810003342768407
3799,7670260.388843533,15.844250509506777,7.17804850066077,55.94222505609326,55.72469107156954,5.681936980684032,5.848362508198762,4,UGC 05576,1.3852567180274322
3800,17499627.39859757,24.88315618187405,18.152309500092688,170.11202665859528,177.01205994167495,15.110307511162768,21.998864911219812,2,KUG 1018+359,15.988391548251386
3801,4793535.932317426,10.103521257545856,4.516962274154483,32.00681786529964,31.53379384141332,3.2153256648596464,4.843036509594749,4,NGC 3213,3.621696218923194
3802,12405151.028066523,29.261400495645965,13.62803820964218,106.41427336873896,106.11841607791165,7.827933811171988,9.513965960818828,4,2MFGC 08020,5.4073099182060655
3803,7193203.399214145,19.826854375463256,2.6848816821539403,31.37618020934273,35.047014179032644,0.8527164850025768,10.856570814434948,27,NGC 3223,10.823031204105694
3804,5769164.1675809175,7.144383659221694,5.368082790316581,40.51845741069467,40.38505602067129,5.565960432677856,8.676596758151678,2,NGC 3224,6.656081111692731
3805,3251383.7727526044,8.840294929003552,2.5407444336937597,18.22504942416312,17.869374565854738,1.0083853451469975,3.3840548874695027,10,NGC 3206,3.2303229679242604
3806,6909349.434513036,17.200118842065653,4.374250725119132,31.871170985847932,30.11211028826714,1.4149461952845341,7.393673426291202,9,NGC 3183,7.257019636124358
3807,8314245.160936628,18.698527128839167,7.49115200646149,55.921017812986314,56.19357050644553,5.222359022455782,7.134484381726217,5,NGC 3221,4.860847007844417
3808,15560067.325114004,41.370515696138746,12.197571908300512,102.3784719579808,98.48062180742464,5.096060060329258,14.630611178095656,10,UGC 05607,13.714406852144007
3809,9330126.578722037,18.97734556259549,10.030954660529432,81.1137902657642,82.10098409838727,6.6294660129891785,7.53906029090508,3,ESO 375- G 015,3.589931817252682
3810,8981993.340098873,17.961768085311192,9.855085672195166,85.99245985262844,84.66679293778866,6.310718038426751,9.440118897556935,3,UGC 05599,7.020732343529898
3811,10695874.11066183,25.69380515548916,9.169844863379604,69.51856107180322,70.94568928656503,4.430192789609752,11.347289572057786,6,UGC 05604,10.446739801441462
3812,3911738.2067235187,8.874324617797244,3.5537830218592044,29.36597851038145,29.430659896990136,2.427034302898554,3.5625712722907217,5,ESO 263- G 031,2.6079529448793477
3813,8932029.492601767,18.51510710311004,8.21764563968067,61.26333531880308,61.32557426205984,6.253027904878941,8.438539186858012,4,ARK 242,5.666443825623224
3814,14888038.472971678,29.281642015638624,15.900372191753055,150.28485354742122,150.49582379019859,11.368411951449733,12.808286052210633,3,UGC 05616,5.900118752820855
3815,8985752.136771612,11.131721380839211,8.311191420763274,65.92929616032735,65.9096662406666,8.738320324263638,13.446930202062294,2,CGCG 009-016,10.22065016374673
3816,4508739.857396409,8.262433879656381,5.98412471269358,61.047999556027044,63.86811321174394,3.4317721429182377,4.7369700983353376,2,IC 2573,3.2652451166204135
3817,6898987.091863375,16.961854521531492,9.89095394975613,49.063216092351595,47.27455802826114,4.000190558118144,5.615110450430783,3,UGC 05625,3.940550833231244
3818,12158144.881415606,25.16285155959011,11.37639715039207,88.59310294612213,88.10073959830898,8.983142673798344,9.253864439680497,4,CGCG 009-018,2.221970920189183
3819,18356147.7352477,36.66801146438034,19.308755310650913,163.41714217405922,165.69256548689498,13.222554490954721,15.248554991578196,3,2MASX J10235794+1241103,7.594898423607618
3820,5207454.011618704,6.898279894490175,3.2764797406186275,14.231183274168632,16.5120158225493,2.7365842898496533,10.385230994280416,2,UGC 05612,10.018189917800054
3821,7685265.787238702,18.069665763457767,7.890987762728731,65.36683100650042,65.0377899056039,4.443352035062941,8.152902567193719,4,MCG -01-27-007,6.835674287344
3822,6716106.311671864,8.187620336355696,6.127953066671967,42.730468768270654,42.81672359071934,6.639648973210213,9.320159326744518,2,ESO 436- G 014,6.540675147754352
3823,33699982.50833844,69.544633308722,37.523901704564246,297.40778890471705,299.51197219946687,24.255563682194317,25.369945669649788,3,LCRS B102140.6-052204,7.436516236787089
3824,7997191.303213336,19.82606732301321,7.0815395811261235,43.319055680217026,43.234105592788154,3.9109678502033978,9.447210294325254,6,NGC 3241,8.599657715274514
3825,10453046.867623508,23.46759527039198,10.127756856228809,77.40510541949692,79.20226330836711,5.920564427778367,10.024411332487103,4,FGC 1062,8.089236021987572
3826,13989858.55502262,35.11153868252886,20.054361756654334,97.78309010075705,97.78539020414749,8.481494754845388,8.55344209074437,3,ESO 568- G 004,1.1070764757899976
3827,5614537.256381128,12.604457996453565,5.039416459852263,22.300551852627144,23.116571893633854,3.0075004403762184,6.9399533891387,4,UGC 05633,6.254429961599584
3828,5310495.488359917,11.221856213319516,4.779878377859492,43.55260207930841,44.743395240855065,3.231021068584492,4.752030168081207,4,ESO 317- G 023,3.4845793968163563
3829,16368619.630217895,32.01623377579963,17.487660541336282,166.97930844642332,166.57479566299497,12.690076592129175,12.787595791656015,3,2MASX J10244760+1241269,1.5762494144879975
3830,6086503.8597969785,16.394431488262562,3.957421979513177,40.8745929830778,40.856628777105044,1.8499652477336703,5.617237872401164,15,NGC 3225,5.303865561768666
3831,6184292.266692728,7.424474262789666,5.605015359268352,38.225426298172025,37.889453164236016,6.33834351252206,7.784965647428981,2,MCG -02-27-001,4.520076509188629
3832,4966441.770540876,15.213955901298801,3.9004526260157357,26.85093085785211,38.95462407318061,1.2320669073294919,10.670970208529962,10,NGC 3244,10.599604536358779
3833,10362576.683442444,26.99518843237463,9.806142930549521,74.278879602527,73.28538357051066,4.211396878257207,8.92609146144068,8,IC 0609,7.870148989174838
3834,5527441.795824558,13.140928292722096,4.836799569138967,40.6472877917571,41.066361272400655,2.646549566484926,5.0292479576192415,6,UGC 05642,4.2765769502437045
3835,14604432.568721287,28.403286667388443,15.16384682582995,142.72798231130474,143.64778838585354,11.102885221978875,11.785587214055502,3,2MASX J10254305+1057215,3.9529742887693633
3836,4842402.078705888,8.53887128986843,4.588119399921087,38.05515641711903,38.077345677982976,4.053843289317508,4.711593787019108,3,NGC 3256A,2.4011394377529336
3837,13283627.282975018,23.59574753170195,11.802288244265176,130.43994054805137,133.24983093278186,9.555493431557492,14.93614194861022,3,CGCG 065-031,11.479585427553364
3838,4787431.264434362,9.022582055726561,4.810624842665018,27.82185053069639,27.246782842411488,3.3758323121940936,6.026000586330097,3,UGC 05646,4.9916369325499765
3839,9115683.817112625,19.512864403442613,10.989379705866591,81.40963363674338,80.64106958318484,6.501223803556424,6.945519054308973,3,2MASX J10261377+1102324,2.4442430300279865
3840,7497052.601136502,15.057695858736182,8.332813744312508,74.45699337527927,74.1920629105822,5.667825753031237,6.467179053108548,3,UGC 05651,3.1145073668626693
3841,5038422.657296805,12.04544330826971,4.568481934932578,31.38651015012703,31.07825421002695,2.40362846421598,4.866938150573488,7,IC 0610,4.231980289122154
3842,18136264.181857087,31.93303109322422,17.092090835567426,149.4078833670551,149.27944095790002,15.098155523341953,17.857307729547962,3,UGC 05654,9.535677172637099
3843,5012076.635089109,5.9919265395090715,4.523638129169448,37.11889994046518,36.95698653620601,5.0934960859344045,6.40996627779217,2,NGC 3250,3.8915248046239808
3844,12575818.47670164,23.837223527710837,12.9723466885161,139.3086059592737,139.29806609338078,9.920767995689898,11.660751408935115,3,CGCG 065-035,6.127926712737136
3845,4678059.268339872,8.423279956668923,4.568827594496864,34.73185510315156,34.56293538756281,3.815573519306053,4.86862863689053,3,NGC 3246,3.0240607670351087
3846,14765852.360962585,19.107223946937854,13.994332649814828,96.63656480021324,96.35229621126595,13.279492989561742,25.745168821996764,2,NGC 3238,22.056037350650612
3847,14367282.137907594,36.32931495100786,13.924806245748888,90.71179647562185,91.71254374063952,5.880325695832451,13.275185628180433,7,ESO 568- G 012,11.901778151754506
3848,9316978.893577255,18.756582605498807,10.31467199641322,91.3042713868338,90.94540247973028,7.051927673319128,7.3809405633907295,3,UGC 05656,2.17912819507769
3849,17053454.219808426,40.726988357215596,12.86306274333703,71.52697115103263,69.22185500697269,6.7212912571726395,24.150456581936808,5,ESO 500- G 041,23.196309985691038
3850,3873075.573598204,10.356441618303077,3.484039991599857,26.08584375912653,26.146262555359286,1.5407247482714648,2.800981765946072,9,NGC 3245A,2.3391592727358703
3851,5209557.649266522,14.604156105124884,3.625046456199823,42.780445889835704,43.144736452521975,1.5804040834006856,2.9119190200445804,16,ESO 375- G 026,2.4457300162666824
3852,3585046.3349403664,4.404948148677155,3.3000926918730324,25.804904375355502,25.689267683613004,3.540553401690766,5.1671839189898465,2,NGC 3245,3.7635450392473344
3853,21391798.49640937,51.811343825953166,17.462592006539527,163.0425524383469,166.93055126654087,9.350889119255578,17.01479970818871,8,IC 0615,14.214931649120452
3854,11324310.92662939,27.200217333422426,4.790363415815983,46.76194895549604,51.047478708964206,2.01509539598994,13.506917768608847,12,IC 2578,13.355755993316945
3855,6267685.701463252,7.461336803385388,5.632555987548853,42.74381562910144,42.22329787351485,6.5476256205693915,6.5586092737008395,2,NGC 3250C,0.3794131494004453
3856,8811611.802440584,16.347437724398752,8.678381353444443,94.37369462553734,94.9535943853335,6.9524620224932985,7.5817031399242305,3,UGC 05670,3.024151836089806
3857,13105987.22730288,23.82935637031673,12.55503393926938,149.35444745980982,150.35472497784812,10.299079223883474,13.254314591665562,3,ESO 375- G 031,8.343010394037057
3858,9864890.356083307,25.453876601125703,6.59562356886832,75.78901326634518,77.52307542616576,3.5339169427603947,8.02290192607154,12,ESO 317- G 032,7.20266522594473
3859,11108116.572199456,15.819264217374446,11.50101997024787,108.29398072503456,112.72048691754178,9.622176142649652,14.008778640522854,2,FGC 1073,10.181336124448169
3860,588699.8034853456,1.4253139468565543,0.5237175910607944,3.5610710213426535,3.509516684272287,0.2764747931020956,0.6717936151704939,6,IC 2574,0.6122649346181724
3861,8164965.706630211,9.9620351369565,7.501250656820834,58.622966379716985,58.429811166400604,8.052929699405643,11.559289270571588,2,ESO 436- G 027,8.292616697833196
3862,2387882.326382626,7.3486505049614275,1.7400864442290975,38.1165498281427,37.81467983490853,0.4876372043397756,2.5912564102784064,17,NGC 3258,2.544959673698705
3863,4951246.748588154,13.063214655941527,3.021896419428991,32.54684931291634,33.348785091395186,1.5134616553321465,4.603119754377143,15,NGC 3256B,4.3471997068200565
3864,9015009.623230409,13.172183136085293,8.511882712779958,45.55414545303957,43.21980057424514,5.956651385634935,18.403164300276508,2,NGC 3260,17.41248863698079
3865,6713065.405931007,17.188896100765994,8.38423285435796,49.80266243704904,48.7271131746248,3.771891848839177,5.47953280118716,4,UGC 05687,3.9746838364763777
3866,9779494.385841198,22.18111870311328,8.624710458639443,61.612913034181325,62.699203394008684,5.826961120186048,10.074882852071207,5,NGC 3251,8.218867840937621
3867,7525294.62908029,19.4643592273439,3.3407610577418927,29.661260618983196,24.79334292341046,0.8403431319397027,7.242319582774714,19,NGC 3254,7.193400889679643
3868,7978229.121862408,20.35985624320907,4.409644493374088,48.241459057411326,50.98734811388413,1.8504107283516795,8.55132593137036,14,ESO 501- G 001,8.348721777669212
3869,15225237.87422423,26.879438283703863,14.538248477947489,125.35590641632692,125.31411749414231,12.674297432092438,15.034955597238767,3,UGC 05696,8.087773143071981
3870,2433543.904253371,7.193140990893522,1.6688994205601178,38.07785464358854,37.83115412388844,0.5081347010081548,2.55703213082574,16,NGC 3268,2.5060352040038416
3871,13521046.454850003,19.207496227106592,13.999909953173303,131.40632319302748,136.77378204472893,11.675441248701231,16.99809581104264,2,UGC 05698,12.353919736242062
3872,4489042.179092877,12.262212408021623,4.966678064759478,43.13564930814096,42.70360344201565,1.6896064315838781,2.7656573695409628,6,ESO 375- G 047,2.189541228670205
3873,9473909.647984702,13.155775677627199,7.896014610116769,43.570349729857675,43.265121835424736,5.962897665109095,19.73946162650037,2,NGC 3271,18.81728452087381
3874,10809186.28306624,26.613487773786808,9.760866515678478,70.27422451006606,65.42930949666831,3.5362562703415943,9.75601005431778,7,ESO 501- G 002,9.092558703160476
3875,7123431.198821858,15.50826886404104,7.0223515119137465,45.112680731352135,44.686719498544434,4.694988487999175,7.494717546920648,4,UGC 05689,5.841906726889388
3876,23020094.583549976,34.60976234476437,17.15603570207663,85.50957061454112,78.4799324730787,10.816283099391999,47.94466287693776,2,IC 2586,46.70865785159129
3877,5602769.320208287,6.996797515798866,5.214974317586923,38.120795499490534,38.00203875783578,5.237527564130102,8.849556566330795,2,NGC 3283,7.1332290328900765
3878,3184255.373788664,8.49932949104622,2.798653594987281,20.928601819981502,20.555768144943272,1.1764305144208838,2.779689531771855,9,UGC 05708,2.5184688081811637
3879,10533565.183872482,15.765665450989053,5.701661913842556,30.30788184088871,27.861211686297718,3.6328370563299037,22.5151652652457,2,UGC 05707,22.22015215617307
3880,17142939.871223398,44.00049423422895,17.552393690997707,133.56921869820485,130.5561052439539,8.147766126305854,15.108152080613609,6,ESO 568- G 013,12.72282069519068
3881,9595423.032767788,24.83630971068559,7.469874501719374,72.79945628559369,72.78679425679037,4.318875915466709,5.713524479279625,10,ESO 317- G 041,3.74054445263375
