Col,AMC,BMC
5022, 0.00152132292476, 0.000215924265757
5023, 0.00151617669448, 0.000215616762614
5024, 0.00158546169989, 0.000213715406508
5025, 0.00158166832114, 0.000213102053055
5026, 0.00167420543352, 0.000212984863561
5027, 0.00173069817288, 0.000212587586517
5028, 0.0013255811619, 0.000217821739192
5029, 0.00139459429628, 0.00021689301155
5030, 0.00181713763511, 0.00021179155198
5031, 0.00168109559494, 0.000212930589412
5032, 0.0016483321848, 0.000213276328653
5033, 0.00146376590868, 0.000215809100839
5034, 0.00149884903414, 0.000214832609773
5035, 0.00165631123353, 0.000213963663294
5036, 0.00161440797735, 0.000215009480352
5037, 0.00140363011191, 0.000216328451521
5038, 0.0016889758964, 0.000212606641316
5039, 0.00170688571176, 0.000212745585062
5040, 0.00157181328498, 0.000213577165684
5041, 0.00145572745828, 0.000215591595204
5042, 0.00141601282465, 0.000217503572923
5043, 0.00162210743735, 0.00021391792754
5044, 0.00157913314604, 0.000214234739985
5045, 0.00186247936183, 0.000210831270356
5046, 0.00145166071267, 0.000216183611972
5047, 0.00174801523307, 0.00021177358725
5048, 0.00163352494051, 0.000213884739317
5049, 0.00168651591153, 0.000213071264803
5050, 0.00166467989068, 0.000213684030392
5051, 0.00150642679398, 0.000214873618554
5052, 0.00160763113663, 0.000215407174296
5053, 0.00170621747701, 0.000213235320934
5054, 0.00172423476273, 0.0002134510866
5055, 0.00165088801456, 0.000212423519383
5056, 0.00174047122041, 0.000213566978629
5057, 0.00135689563406, 0.000216404272486
5058, 0.00157764877212, 0.000213925965614
5059, 0.00148659213674, 0.000214981066398
5060, 0.00160882521008, 0.000214226590067
5061, 0.00178718120666, 0.000212042819518
5062, 0.00159527992313, 0.000214254408733
5063, 0.0016990096126, 0.000212667210901
5064, 0.00162687602415, 0.000215063009002
5065, 0.00164698627206, 0.000212984658232
5066, 0.00156346030631, 0.00021541206342
5067, 0.00155166547809, 0.000214656752173
5068, 0.00166158654516, 0.000213227563827
5069, 0.00169915991846, 0.000212763700024
5070, 0.00150184208437, 0.000215000000053
5071, 0.00166633758047, 0.000214060180159
5072, 0.00164530358665, 0.000212761561917
5073, 0.00170342104912, 0.000212525759809
5074, 0.00155958679078, 0.000213802295305
5075, 0.00156422879606, 0.000214895510611
5076, 0.00157143952768, 0.000213944418866
5077, 0.00172088904058, 0.000212280147778
5078, 0.00159246886267, 0.000213489840809
5079, 0.00129871943401, 0.000216615267282
5080, 0.00149650822901, 0.000214145252285
5081, 0.00184682797115, 0.000212461847417
5082, 0.00148610932243, 0.000214564013075
5083, 0.00144646944333, 0.00021575952115
5084, 0.00157059502687, 0.000214927594063
5085, 0.00163637781645, 0.000212937474342
5086, 0.00142882235487, 0.000215718829824
5087, 0.00187146267631, 0.000211101644034
5088, 0.00163291631237, 0.000214051861077
5089, 0.00152793244629, 0.000215454904792
5090, 0.00169013896038, 0.000212290395236
5091, 0.00144268100161, 0.000214536006497
5092, 0.00147821146916, 0.00021652704114
5093, 0.00183004015178, 0.000212415932066
5094, 0.00170634335297, 0.000212843436097
5095, 0.00163969929157, 0.000213566642446
5096, 0.00155918373751, 0.00021443668585
5097, 0.00166891155971, 0.00021284004488
5098, 0.00158254466998, 0.000214386568169
5099, 0.00178214327222, 0.000212060006058
5100, 0.00147413438388, 0.000215378994929
5101, 0.00164960445371, 0.000213288072357
5102, 0.00149143870995, 0.000215927980598
5103, 0.00162150006027, 0.000214041068376
5104, 0.00178271949103, 0.000210934941306
5105, 0.00152361808318, 0.000213851951721
5106, 0.00172776226895, 0.000213120349516
5107, 0.00163828061316, 0.000214136480683
5108, 0.00168327802912, 0.000213106790485
5109, 0.00167006483883, 0.000211404043688
5110, 0.0015319777949, 0.000213765056045
5111, 0.00131185323878, 0.000217926299855
5112, 0.00166839302677, 0.000213085383439
5113, 0.00156483502499, 0.000214338900723
5114, 0.00149375124137, 0.000216164769911
5115, 0.00174480587211, 0.000212700920545
5116, 0.00157409408492, 0.000215070251491
5117, 0.00159373534772, 0.000213365141948
5118, 0.00166415976821, 0.000213807904439
5119, 0.00151079170874, 0.000215008308375
5120, 0.00151031052544, 0.000213944823733
5121, 0.00179971388277, 0.000211999405119
5122, 0.00159994462687, 0.00021490447524
5123, 0.00157008677006, 0.000214299541392
5124, 0.00159857252192, 0.000214665882551
5125, 0.00161334395936, 0.000213861250199
5126, 0.00157606555389, 0.000213499830578
5127, 0.00164229100284, 0.000211672668283
5128, 0.00167847840539, 0.000212856415206
5129, 0.00169566636969, 0.000213359277086
5130, 0.00147691607644, 0.000215728747106
5131, 0.00169731011003, 0.000212986139629
5132, 0.00136107116469, 0.0002172299512
5133, 0.00160856375346, 0.000213605982342
5134, 0.00179885840257, 0.000211227935158
5135, 0.00165007733251, 0.000214151716639
5136, 0.00146053004726, 0.000216537593923
5137, 0.00173628287841, 0.00021289517543
5138, 0.00137697120351, 0.000216448349083
5139, 0.00171482613002, 0.000213902518219
5140, 0.00165988198862, 0.000215558217899
5141, 0.00165129648289, 0.000212635339891
5142, 0.00157470390256, 0.000213739217101
5143, 0.00155520625758, 0.000215522955114
5144, 0.00147934040131, 0.000215889044036
5145, 0.00166565632135, 0.000212889998669
5146, 0.00151499727238, 0.000215717807257
5147, 0.00154562879715, 0.000215050926839
5148, 0.00175040341951, 0.000212391680219
5149, 0.00185660139543, 0.000210336730377
5150, 0.00157729151778, 0.000214701895977
5151, 0.00164161141313, 0.000213456017719
5152, 0.00160311802427, 0.000213439232396
5153, 0.00170523347795, 0.00021190560336
5154, 0.00143028660453, 0.000215482830154
5155, 0.00158524984642, 0.000213650160013
5156, 0.00159583282934, 0.000214575719544
5157, 0.001585247652, 0.000214032961917
5158, 0.00165801431126, 0.000213064632995
5159, 0.00163847269839, 0.000213987755725
5160, 0.00146234667318, 0.000215488206547
5161, 0.00173368037797, 0.000213460579766
5162, 0.0014516325275, 0.000217226130022
5163, 0.00147919128338, 0.000215116713624
5164, 0.00174589561423, 0.000210748621154
5165, 0.00177336174337, 0.000212105491961
5166, 0.00172924445665, 0.000212613716165
5167, 0.00181759779687, 0.000211932600959
5168, 0.00158476014012, 0.000213059885836
5169, 0.00151870798379, 0.000215995800178
5170, 0.00150682555395, 0.000214606965986
5171, 0.00159776591502, 0.000214574557825
5172, 0.00163356020193, 0.000212878500151
5173, 0.00138638763377, 0.000217282503949
5174, 0.00157951555588, 0.00021327568
5175, 0.00155885097409, 0.00021476100841
5176, 0.00159508134484, 0.000215357462301
5177, 0.00160776716142, 0.000213189908695
5178, 0.00139802689582, 0.000215795920371
5179, 0.00147439773785, 0.000215448011863
5180, 0.00142817230931, 0.000215462754812
5181, 0.00140418210145, 0.000215430969345
5182, 0.0014893898402, 0.000215870221716
5183, 0.00171694196355, 0.000211648217703
5184, 0.00156987938314, 0.000215542631311
5185, 0.0018080623959, 0.000211831503981
5186, 0.00169134409375, 0.000213194394406
5187, 0.00144532628794, 0.000216004154811
5188, 0.00166046171306, 0.000214110840621
5189, 0.00176596824108, 0.000212848605339
5190, 0.0015762784264, 0.000215088226772
5191, 0.00162245835794, 0.000213056111243
5192, 0.00129183035899, 0.000216170558628
5193, 0.00170349643646, 0.000212289062815
5194, 0.00150818253462, 0.000214426250307
5195, 0.00176116972007, 0.000212197156651
5196, 0.00165512936104, 0.000213927476707
5197, 0.00159126480991, 0.000215484467025
5198, 0.00178626074732, 0.000211966929227
5199, 0.00169771583407, 0.000214158040745
5200, 0.00145803157522, 0.00021645302304
5201, 0.0016668061759, 0.000212497020349
5202, 0.00180569449373, 0.000211698428639
5203, 0.00157973958211, 0.0002137359289
5204, 0.00161667856823, 0.000215827610134
5205, 0.0014339206869, 0.000216150795796
5206, 0.00175108017471, 0.000211701222297
5207, 0.00167657748554, 0.000212377251886
5208, 0.00176562170838, 0.000211689647433
5209, 0.00146799869597, 0.000215232964901
5210, 0.00172411956656, 0.000213127279213
5211, 0.00163082265179, 0.000212449118948
5212, 0.00180610383194, 0.00021231949449
5213, 0.00163732450292, 0.000213600831806
5214, 0.00148817420202, 0.000213965205456
5215, 0.0016915432501, 0.000212844634553
5216, 0.00143730889782, 0.000217206300656
5217, 0.00151679970674, 0.000214686784375
5218, 0.001613330208, 0.000214387366863
5219, 0.0016229770836, 0.000214654396331
5220, 0.00141470549412, 0.000216497984091
5221, 0.00153700392975, 0.000214428729093
5222, 0.00160259076691, 0.000214330742714
5223, 0.00175114616763, 0.00021045005925
5224, 0.00181612285896, 0.000212970492446
5225, 0.00158042820523, 0.000215729158611
5226, 0.00162036389234, 0.000214148894142
5227, 0.00187261678151, 0.000211825625299
5228, 0.00151929078957, 0.000214288835184
5229, 0.00163878746906, 0.000213400283486
5230, 0.00153756377025, 0.00021377191184
5231, 0.00180306382207, 0.000212223048456
5232, 0.00154397642315, 0.000213681662869
5233, 0.00160114036373, 0.000215189674175
5234, 0.00138217803793, 0.00021598081025
5235, 0.00136384551209, 0.00021612688307
5236, 0.00157209788095, 0.000215423340085
5237, 0.00148293512491, 0.000215182006386
5238, 0.00164332967451, 0.000213214219814
5239, 0.00144907448558, 0.00021623810234
5240, 0.00150858617577, 0.000215221048136
5241, 0.00162551994094, 0.00021224234414
5242, 0.00132561335766, 0.000217713351889
5243, 0.0017597911079, 0.000213200515716
5244, 0.00156990562211, 0.000215741423095
5245, 0.00180832784502, 0.0002124338009
5246, 0.00154061164107, 0.000215489940993
5247, 0.00156463927779, 0.000214317266235
5248, 0.00170168933019, 0.000213846709022
5249, 0.00151531920864, 0.000215542146204
5250, 0.00180150757827, 0.000212878807784
5251, 0.00143225591656, 0.000216476825171
5252, 0.00150370762425, 0.000214516380104
5253, 0.00163654339097, 0.00021394704332
5254, 0.00143179025401, 0.000215431819108
5255, 0.0016531418971, 0.00021285500603
5256, 0.00165343682672, 0.00021383788717
5257, 0.00158218675903, 0.000213632440254
5258, 0.00185249807263, 0.000210884442097
5259, 0.00169127370803, 0.00021314728673
5260, 0.00171319658963, 0.000211746264048
5261, 0.00157563540998, 0.000213953113106
5262, 0.00161100623909, 0.000214666707476
5263, 0.00149789958639, 0.000214646948972
5264, 0.00162158817914, 0.00021337206838
5265, 0.00165241957532, 0.000214793991864
5266, 0.00167465066479, 0.000212864274647
5267, 0.00170873284865, 0.00021422883031
5268, 0.00175463178714, 0.000212816942659
5269, 0.00172695381719, 0.000212717730173
5270, 0.00159060956727, 0.000214085182502
5271, 0.00155360392908, 0.00021371366389
5272, 0.00156496516031, 0.000215052735069
5273, 0.00155674784447, 0.000215011214256
5274, 0.00159263527982, 0.000214257701683
5275, 0.00159049693267, 0.000213108245066
5276, 0.00159597428565, 0.000214501134101
5277, 0.00145409651023, 0.000216597587597
5278, 0.00151946922368, 0.000215224351872
5279, 0.00149872492084, 0.000216037617372
5280, 0.00160755092983, 0.000213132480596
5281, 0.00150886234619, 0.000214215418565
5282, 0.00172563934574, 0.000213136808582
5283, 0.0016905396947, 0.000212952364123
5284, 0.00119109777167, 0.000216543381668
5285, 0.00163188092099, 0.00021516370573
5286, 0.00158301318782, 0.00021511084129
5287, 0.00149899219823, 0.000214886163099
5288, 0.00156045450961, 0.000214379651945
5289, 0.0016230749329, 0.00021382331149
5290, 0.00171981773283, 0.000212985314148
5291, 0.00165333856373, 0.000212585162638
5292, 0.00155975986976, 0.000214550324017
5293, 0.00161032759638, 0.000214166567327
5294, 0.00172189578867, 0.000212347444933
5295, 0.00175617135333, 0.000213336364632
5296, 0.00155063833197, 0.000214437170227
5297, 0.00169634062164, 0.00021274713456
5298, 0.00178859283484, 0.000213138151316
5299, 0.00169189618505, 0.000213358639756
5300, 0.00148499997494, 0.000216188856827
5301, 0.0015257536152, 0.000215016685125
5302, 0.00141795019724, 0.000215351148105
5303, 0.00162178021876, 0.000214767498404
5304, 0.0016248707459, 0.000213503619248
5305, 0.00161541076335, 0.000213070500179
5306, 0.00158468244762, 0.000214832358652
5307, 0.0015954868166, 0.000214097804274
5308, 0.00173037899448, 0.000212407723406
5309, 0.00169692955127, 0.000212210815604
5310, 0.00149301296014, 0.000216322274233
5311, 0.00161458326813, 0.000213488830221
5312, 0.001536518007, 0.000214813839135
5313, 0.00171080007913, 0.000212675158556
5314, 0.00159479798103, 0.000214119159852
5315, 0.00150886966128, 0.000215269214203
5316, 0.00163040170889, 0.000213198668078
5317, 0.00188777982244, 0.000212682181187
5318, 0.00140698975445, 0.000216015481243
5319, 0.00165221738036, 0.000214226540845
5320, 0.00143253354913, 0.000217335813151
5321, 0.00164079841333, 0.000215176336602
5322, 0.00177704344406, 0.000211816382729
5323, 0.00148505649505, 0.000216255769991
5324, 0.00175636558425, 0.000212804712218
5325, 0.00163068783617, 0.000213872435242
5326, 0.00146824446954, 0.000215119008752
5327, 0.00169871361418, 0.000213563059268
5328, 0.00182636123992, 0.000211757740819
5329, 0.00159714506002, 0.000214218273333
5330, 0.00146525208178, 0.00021566416481
5331, 0.0015469853322, 0.000214617258723
5332, 0.00171471393125, 0.000213063454181
5333, 0.00159560733448, 0.000212823951724
5334, 0.00181223946076, 0.000212987886087
5335, 0.00165008914643, 0.000214308019406
5336, 0.00164281620874, 0.00021435152608
5337, 0.00157472664297, 0.000215035340647
5338, 0.00144250970695, 0.000215241406553
5339, 0.00130928460232, 0.00021742057202
5340, 0.00169762834703, 0.00021342975411
5341, 0.00138962075453, 0.000216091871753
5342, 0.00149127794022, 0.000216790414331
5343, 0.00154414469351, 0.000214464833697
5344, 0.00132379154602, 0.000218778227302
5345, 0.00185674112358, 0.000211490808553
5346, 0.00161043974627, 0.000214044999394
5347, 0.00137382451948, 0.000217457433431
5348, 0.00160823259896, 0.000215404499202
5349, 0.00161263120971, 0.000213105021236
5350, 0.00149817005625, 0.000214639302662
5351, 0.00167313031142, 0.000212598765544
5352, 0.00157692392022, 0.000213222632608
5353, 0.00165718040327, 0.000213045050689
5354, 0.00154591174478, 0.000215411317328
5355, 0.00154721622245, 0.00021423152587
5356, 0.00167412071504, 0.000212241914664
5357, 0.00159171374202, 0.000214274066253
5358, 0.00160826928364, 0.000212746123478
5359, 0.00146915619881, 0.000214854681818
5360, 0.00158941105232, 0.000213424358128
5361, 0.00153743482882, 0.000216781376711
5362, 0.00156198616703, 0.000215523100022
5363, 0.00175938760455, 0.000214130476567
5364, 0.00159860143609, 0.000215491821295
5365, 0.00155756242672, 0.000214454523456
5366, 0.00160159997215, 0.000215259140915
5367, 0.00159369188607, 0.000212788648457
5368, 0.00156801604236, 0.00021528100556
5369, 0.00169681690936, 0.00021349375986
5370, 0.0016801918403, 0.000213708855559
5371, 0.00169678440518, 0.000212267015964
5372, 0.00173410922234, 0.000211978170827
5373, 0.0014875353693, 0.000214666917173
5374, 0.00173270120855, 0.000213703118984
5375, 0.00159929206106, 0.000215237495818
5376, 0.00159832959854, 0.000214017758715
5377, 0.00153180297483, 0.000213571960189
5378, 0.0014721511545, 0.000215846024132
5379, 0.00152337279551, 0.000215473739342
5380, 0.00159116796001, 0.000213512143525
5381, 0.00164082999309, 0.000214042559282
5382, 0.00179082315831, 0.000211298177591
5383, 0.00148749130158, 0.000213564039324
5384, 0.00146380041758, 0.000215604048296
5385, 0.0017695512214, 0.000212610603723
5386, 0.00163077443016, 0.000214295059349
5387, 0.00154321375697, 0.00021391037594
5388, 0.00170182015631, 0.000212335700407
5389, 0.00145561931439, 0.000214846634387
5390, 0.00150585058035, 0.000215471270641
5391, 0.00167952481498, 0.000214126907013
5392, 0.00159694873002, 0.000215894116598
5393, 0.00138740941642, 0.000217752767108
5394, 0.00157101103773, 0.000214540225831
5395, 0.0016518085178, 0.000214936950503
5396, 0.0017601510609, 0.000212783644974
5397, 0.00169412690122, 0.000214185020023
5398, 0.00167275352201, 0.00021408286603
5399, 0.00142517825266, 0.000216264597021
5400, 0.00167925894373, 0.0002138208719
5401, 0.00161210870016, 0.000213300187487
5402, 0.00172464595072, 0.000214102189242
5403, 0.00153653845795, 0.000215519620778
5404, 0.00154175936347, 0.000213959813288
5405, 0.00159376379359, 0.000212833065267
5406, 0.00161939717182, 0.000213407554416
5407, 0.00161771574952, 0.000214769760348
5408, 0.00141529962091, 0.00021539259676
5409, 0.00168947713255, 0.000212399805588
5410, 0.00149928464309, 0.000215999344916
5411, 0.00141451585251, 0.000217054229048
5412, 0.0015815910333, 0.000214711456837
5413, 0.00170338360695, 0.00021360744114
5414, 0.00137639509832, 0.000217041883696
5415, 0.00147378602191, 0.000215004867639
5416, 0.00167069331601, 0.000213879143941
5417, 0.00155169352168, 0.000215366222318
5418, 0.00172263977344, 0.000213146750681
5419, 0.00159770637311, 0.000214920549421
5420, 0.00161552567149, 0.000213828479272
5421, 0.00157765294116, 0.000213665404418
5422, 0.0016267683861, 0.000212526535459
5423, 0.00136826602431, 0.000217477756063
5424, 0.0015505664248, 0.000215329624421
5425, 0.00169228596098, 0.000213558870392
5426, 0.00166581595113, 0.00021263884645
5427, 0.00162635239513, 0.000212121700676
5428, 0.00151465229551, 0.000215336706608
5429, 0.0015519660815, 0.000215479932348
5430, 0.00150316395053, 0.000216325836992
5431, 0.00130792610399, 0.000217539903925
5432, 0.00163672629314, 0.000212910297713
5433, 0.00165332758999, 0.00021298355589
